"name"|"cost"|"discount"|"originalPrice"|"ratings"|"noReviews"|"votes"|"Address"|"Bedrooms"|"Bathrooms"|"Balconies"|"Furnished"|"Possession Status"|"Floor Number"|"Total Floors"|"Units on the Floor "|"Covered Area "|"Carpet/Builtup Area "|"Additional Rooms "|"Facing "|"Overlooking "|"Age of Construction "|"Transaction Type "|"Type of Ownership "|"Units Available "|"Plot Area "|"Possession By"|""|ImageURL"
6 BHK, 4400 Sq-ft Builder Floor Apartment For Sale|9.50Crore(s)|Dec231414733686||Air Conditioned, Security, Lift|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Age of Construction , Transaction Type , Type of Ownership , Units Available |Greater Kailash, New Delhi - South, 6, 7, 5, Semi-Furnished, Ready to Move, 2 , 4 , New Construction, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
1 BHK, 600 Sq-ft Flat For Sale|80.0Lac(s)|Dec231414743809||RO Water System, Vaastu Compliant, Piped Gas, Maintenance Staff, Reserved Parking, Park, Security, Water Storage, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |VASANT KUNJ SEC D PKT 6, Vasant Kunj Sector D, New Delhi - South - 110070, 1, 1, 2, Semi-Furnished, Ready to Move, Ground , 7 , 2 , North - East , Garden/Park , Main Road , Less than 5 years, Resale, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
1 BHK, 500 Sq-ft Builder Floor Apartment For Sale|20.0Lac(s)|Dec231413678524|||Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Age of Construction , Transaction Type , Type of Ownership |mayur vihar ph-1, Pandav Nagar, New Delhi - East - 110092, 1, 1, 1, Unfurnished, Ready to Move, 4 , 4 , New Construction, New Property, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
1 BHK, 600 Sq-ft Flat For Sale|35.0Lac(s)|Dec231413447027||Internet/Wi-Fi Connectivity, Piped Gas, Maintenance Staff, Reserved Parking, Waste Disposal, Laundry Service, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Carpet/Builtup Area , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |DDA SECTOR 7 POCKET 2 DDA LIG FLAT WALKING VARDHMAN STAR CITI MALL, Dwarka Sector 7, New Delhi - Dwarka - 110075, 1, 1, 1, Semi-Furnished, Ready to Move, Ground , 4 , , , , , Main Road , Garden/Park , Less than 5 years, New Property, Freehold, 4|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1000 Sq-ft Builder Floor Apartment For Sale|80.0Lac(s)|Dec231412527395||Internet/Wi-Fi Connectivity, Reserved Parking, Park|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |BE-318A, Main Swarg Ashram, Hari Nagar, Delhi., Hari Nagar, New Delhi - West - 110064, 3, 2, 2, Semi-Furnished, Ready to Move, 1 , 4 , Store, North - East , Main Road , New Construction, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1300 Sq-ft Flat For Sale|1.14Crore(s)|Dec231413483673||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Waste Disposal, Water Storage, DTH Television Facility, Conference Room, Visitor Parking, Reserved Parking, Park, Security, Laundry Service, Lift, Power Back Up, Gymnasium|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Age of Construction , Transaction Type , Type of Ownership , Units Available |Sector-4, Dwarka, New Delhi, Delhi NCR., Dwarka Sector 4, New Delhi - Dwarka - 110075, 3, 2, 3, Furnished, Ready to Move, 7 , 7 , East , 10 to 15 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 1080 Sq-ft Builder Floor Apartment For Sale|33.0Lac(s)|Dec271415464902|||Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Carpet/Builtup Area , Age of Construction , Transaction Type , Type of Ownership , Units Available |Main A2 block, uttam nagar, new delhi, Uttam Nagar, New Delhi - West - 110059, 2, 2, Semi-Furnished, Ready to Move, 3 , 3 , , , , , New Construction, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1550 Sq-ft Flat For Sale|2.80Crore(s)|Dec271415465968||Piped Gas, Intercom Facility, Maintenance Staff, Reserved Parking, Park, Security, Water Storage|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Carpet/Builtup Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |LD-140, Pitampura, New Delhi - North - 110088, 3, 2, Semi-Furnished, Ready to Move, 1 , 4 , , , , , Store, North , Garden/Park , 10 to 15 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
1 BHK, 34 Sq-yrd Builder Floor Apartment For Sale|20.0Lac(s)|Dec271415465099|||Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Age of Construction , Transaction Type , Type of Ownership , Units Available |Rohini Sector 34, New Delhi - Rohini, 1, 1, Unfurnished, Ready to Move, 2 , 5 , NA. , New Construction, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 540 Sq-ft Builder Floor Apartment For Sale|45.0Lac(s)(Negotiable)|Dec261415461662|||Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Age of Construction , Transaction Type , Type of Ownership , Units Available |1760/7, Govindpuri Extension, Kalkaji, Govindpuri Extension, Kalkaji, New Delhi - South - 110019, 2, 2, Semi-Furnished, Ready to Move, 2 , 5 , New Construction, New Property, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1120 Sq-m Flat For Sale|1.45Crore(s)(Negotiable)|Dec261415461224|||Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Mayur Vihar 1, New Delhi - East, 3, 2, Furnished, Ready to Move, Ground , 4 , East , Garden/Park , 15 to 20 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 2100 Sq-ft Builder Floor Apartment For Sale||Dec261415462348|||Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Plot Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Greater Kailash Enclave 1, New Delhi - South, 4, 3, Furnished, Ready to Move, 1 , 3 , , , , , South , Main Road , 5 to 10 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 82 Sq-yrd Builder Floor Apartment For Sale|30.0Lac(s)(Negotiable)|Dec261415457636|||Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Age of Construction , Transaction Type , Type of Ownership , Units Available |Sewak park, Sewak Park, Dwarka, New Delhi - Dwarka - 110059, 2, 2, Semi-Furnished, Ready to Move, 1 , 5 , North - East , Less than 5 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1000 Sq-ft Builder Floor Apartment For Sale|55.0Lac(s)|Dec261415464561|||Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Carpet/Builtup Area , Plot Area , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |P 336 flat no.9 raj nagar-II sector-8 Dwarka, Raj Nagar 2, New Delhi - South - 110077, 3, 2, Furnished, Ready to Move, 3 , 3 , NA. , , , , , , , , , West , Main Road , Less than 5 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 900 Sq-ft Builder Floor Apartment For Sale|1.40Crore(s)(Negotiable)|Dec261415458777||Private Terrace/Garden, Reserved Parking, Park, Security, Water Storage|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Pocket A/9 Gomti Apt, DDA Flats, Kalkaji Extension, New Delhi, Kalkaji Extention, New Delhi - South - 110019, 2, 2, Semi-Furnished, Ready to Move, 1 , 2 , 2 , , , , , Study, Store, South - East , Garden/Park , 10 to 15 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 1153 Sq-ft Flat For Sale|1.07Crore(s)|Dec271415354038||Park, Security, Lift, Club House, Gymnasium, Swimming Pool|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Possession By, Floor Number, Total Floors, Covered Area , Overlooking , Transaction Type |Dwarka Mor, New Delhi - Dwarka, Dwarka Mor, New Delhi - Dwarka, 2, 2, Unfurnished, Under Construction, Dec, 15, Ground , 10 , Garden/Park , Pool , New Property|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 50 Sq-m Builder Floor Apartment For Sale||Dec271415464709|||Address, Bedrooms, Bathrooms, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Age of Construction , Transaction Type , Type of Ownership , Units Available |hari nagar, Hari Nagar, New Delhi - West, 2, 1, Semi-Furnished, Ready to Move, 1 , 2 , 2 , Store, Above 20 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 2250 Sq-ft Flat For Sale|2.50Crore(s)(Negotiable)|Dec261415463925|||Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Age of Construction , Transaction Type |Dwarka Sector 23, New Delhi - Dwarka, 4, 3, 5, Furnished, Ready to Move, 2 , 8 , 5 to 10 years, New Property|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1590 Sq-ft Flat For Sale|2.50Crore(s)(Negotiable)|Dec261415464365||Jogging and Strolling Track, Conference Room, Visitor Parking, Bar/Lounge, Reserved Parking, Park, Security, Outdoor Tennis Courts, Lift, Power Back Up, Club House, Gymnasium, Swimming Pool|Address, Bedrooms, Bathrooms, Furnished, Possession Status, Possession By, Floor Number, Total Floors, Covered Area , Facing , Overlooking , Transaction Type , Type of Ownership , Units Available |B-025 , DLF Capital Green , Moti Nagar, New Moti Nagar, Kirti Nagar, New Delhi - West - 110063, 3, 3, Unfurnished, Under Construction, Apr, 15, 2 , 11 , East , Garden/Park , Pool , Main Road , Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 2000 Sq-ft Builder Floor Apartment For Sale|2.89Crore(s)|Dec271414203647||Internet/Wi-Fi Connectivity, Maintenance Staff, Reserved Parking, Waste Disposal, Security, Laundry Service, Water Storage, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Greater Kailash 2, New Delhi - South, 4, 3, 2, Furnished, Ready to Move, 1 , 3 , , , , , Store, Servant Room, East , Garden/Park , 5 to 10 years, Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 4500 Sq-ft Builder Floor Apartment For Sale|25.0Crore(s)|Dec271415356490||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Laundry Service, Water Storage, Lift, DTH Television Facility, Power Back Up, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Overlooking , Age of Construction , Transaction Type , Type of Ownership , Units Available |Shanti Niketan, Shanti Niketan, New Delhi - South - 110021, 4, 5, 4, Semi-Furnished, Ready to Move, 1 , 4 , 1 , Store, Servant Room, Garden/Park , Less than 5 years, Resale, Freehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1604 Sq-ft Flat For Sale|2.21Crore(s)|Dec271413636629||Air Conditioned, Intercom Facility, Maintenance Staff, Reserved Parking, Waste Disposal, Park, Security, Lift, Power Back Up, Service/Goods Lift, Club House, Rain Water Harvesting, Gymnasium, Swimming Pool|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Overlooking , Transaction Type , Type of Ownership |Capital Greens, Shivaji Marg West, New Delhi - West, 3, 3, 3, Furnished, Under Construction, 22 , 28 , North - West , Garden/Park , Resale, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
2 BHK, 750 Sq-ft Builder Floor Apartment For Sale|26.50Lac(s)(Negotiable)|Dec271413857244||Vaastu Compliant, Reserved Parking, Waste Disposal, Water Storage, Rain Water Harvesting, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Carpet/Builtup Area , Plot Area , Facing , Transaction Type , Type of Ownership , Units Available |Khanpur, Madangir, New Delhi - South - 110062, 2, 2, 2, Semi-Furnished, Under Construction, 2 , 4 , , , , , , , , , North - East , New Property, Leasehold, 2|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1483 Sq-ft Flat For Sale|1.85Crore(s)|Dec271412995199||RO Water System, Internet/Wi-Fi Connectivity, Vaastu Compliant, Piped Gas, Intercom Facility, Maintenance Staff, Banquet Hall, DTH Television Facility, Conference Room, Bar/Lounge, Cafeteria/Food Court, Reserved Parking, Park, Security, Lift, Power Back Up, Club House, Gymnasium, Swimming Pool|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Facing , Overlooking , Transaction Type , Type of Ownership |DLF Capital Greens, Moti Nagar., Moti Nagar, Kirti Nagar, New Delhi - West, 3, 2, 4, Semi-Furnished, Under Construction, 10 , 28 , North - East , Garden/Park , Resale, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1450 Sq-ft Builder Floor Apartment For Sale|1.50Crore(s)(Negotiable)|Dec271415416028||RO Water System, Vaastu Compliant, Piped Gas, Air Conditioned, Lift, Visitor Parking|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Transaction Type , Type of Ownership , Units Available |East Of Kailash, New Delhi - South, 3, 3, 2, Semi-Furnished, Ready to Move, 2 , 4 , Resale, Freehold, 1|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
4 BHK, 220 Sq-yrd Builder Floor Apartment For Sale|1.95Crore(s)(Negotiable)|Dec271415465612|||Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Age of Construction , Transaction Type |Manasarover Garden, New Delhi - West, 4, 3, 2, Unfurnished, Ready to Move, Ground , 4 , 5 to 10 years, Resale|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1500 Sq-ft Flat For Sale|2.75Crore(s)(Negotiable)|Dec271415250349||Piped Gas, Banquet Hall, Cafeteria/Food Court|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Units on the Floor , Covered Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |c block sfs flats sheikh sarai, Sheikh Sarai Phase 1, New Delhi - South - 110017, 3, 3, 3, Semi-Furnished, Ready to Move, 2 , 4 , 1 , Store, East , Main Road , Above 20 years, Resale, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
3 BHK, 1953 Sq-ft Builder Floor Apartment For Sale|3.80Crore(s)|Dec271415465609||RO Water System, Internet/Wi-Fi Connectivity, Private Terrace/Garden, Vaastu Compliant, Piped Gas, Air Conditioned, Intercom Facility, Maintenance Staff, Waste Disposal, Jogging and Strolling Track, Banquet Hall, Water Storage, DTH Television Facility, Conference Room, Service/Goods Lift, Bar/Lounge, Visitor Parking, Reserved Parking, Park, Security, Laundry Service, Lift, Rain Water Harvesting, Gymnasium|Address, Bedrooms, Bathrooms, Balconies, Furnished, Possession Status, Floor Number, Total Floors, Covered Area , Plot Area , Additional Rooms , Facing , Overlooking , Age of Construction , Transaction Type , Type of Ownership |Sarvodaya Enclave, New Delhi - South, 3, 3, 2, Semi-Furnished, Ready to Move, 2 , 4 , , , , , Puja Room, Servant Room, North - East , Garden/Park , New Construction, New Property, Freehold|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|N/A|
